id,title,description,category,image,imageCaption,imageCredit,pubDate,tags,creator,source,language,imageName
f04dae1221f45367ba67dc34174fe6c54b42c22c,הצהרות מנהיגי ערב היו ריקות מתוכן. בזמן שהתכנסו בדוחה – עזה נפלה,"בפסגת המדינות הערביות והאסלאמיות בדוחה נשמעו הרבה קריאות מוסריות וגינויים, אך רצון אמיתי לפעול כדי להפסיק את פעולות ישראל ברצועה לא היה שם. בעוד כמה ימים יוצב שוב דגל ישראל בכיכר פלסטין שבמרכז עזה",חדשות|מדיני ביטחוני,data/pics/haaretz_0001_5204d296.jpg,,haaretz,2025-09-16T18:08:37+03:00,,ג'קי חורי,haaretz,he,090119
012bf08124c5d46e10b197981289198083ed3673,טקס חלוקת המדליות המציא את עצמו מחדש. זו חוויה נהדרת ומרגשת,"ההחלטה להעביר את חלוקת המדליות מטקס באיצטדיון אל איזור אוהדים מחוצה לו היא מוצלחת במיוחד, גם אם היא לא מבוצעת בצורה מושלמת ■ הג'מייקנים הם חוויה – גם האתלטים וגם האוהדים ■ טוקיו לא מאירה פנים לגראנט הולוואיי, שהודח כבר בחצי הגמר ב-110 מטר משוכות",ספורט|ענפים נוספים,data/pics/haaretz_0002_f9f0354d.jpg,,haaretz,2025-09-16T18:00:19+03:00,,עוזי דן,haaretz,he,085036
dbed1758de3dba544ebf8ae749eb132443d32805,"אתה לא בוחר את המטרות, לא מחליט על המשימה. קל לחשוב ככה, אפילו מנחם","מתישהו אי-שם בעתיד תשאל את עצמך את השאלה. השקט ירעיש. וגם: הדרך לגיהינום מלאה הפרדות, איך פעם התמודדו באנגליה עם משברים, מה אפשר לקבל במסעדה תמורת 400 דולר, והזדמנות לצפות בסרטים ישראליים | היום ביומית",דיגיטל|היומית,data/pics/haaretz_0003_0fafb2f3.jpg,,haaretz,2025-09-16T17:58:45+03:00,,נועה אפשטיין,haaretz,he,099093
ee6ab42d527064818ed12b481a6376c1e077313f,"אחרי רצח צ'ארלי קירק, ממשל טראמפ הכריז מלחמה על ארגוני שמאל ""המועדדים טרור ואלימות"" בארה""ב","אנשי מחנה טראמפ מנסים לקשור בין הרצח של המשפיען הימני לבין מה שהם מכנים ""רשת טרור שמאלנית"" מאורגנת הנתמכת לכאורה על ידי קרנות וארגונים ליברליים. מהלכים אלה מעוררים חשש מפני דיכוי קשה של חופש הביטוי",חדשות|אמריקה,data/pics/haaretz_0001_35ba59f0.jpg,,haaretz,2025-09-16T17:40:17+03:00,,אי־פי,haaretz,he,091892
50d37f2d81fd8af7da5f7e2f88ebe47f9f727947,"""שיבה באוקטובר"": עדי שורץ ועינת וולף פורשים תפישה מסוכנת של הסכסוך",וילף ושורץ רואים בעימות בין הישראלים לפלסטינים גזירת גורל ונמנעים מלהתמודד עם ההשלכות האמיתיות של אבחנתם,ספרים|עיון,data/pics/haaretz_0002_f8ab577e.jpg,,haaretz,2025-09-16T17:29:24+03:00,,נועם שיזף,haaretz,he,064303
4489ee4eff250b1558c3c901a15c26529dbfd0bc,"""ילדות רעות"" מגולל באופן נוגע ללב את סיפורן הכואב של טרנסיות בזנות","ספרה של קמילה סוסה ויאדה הוא יומן יצירתי של אישה שחייה היו סיפור אכזרי של מאבק ורדיפה, אבל זה לא הופך אותו ליצירה ספרותית",ספרים|פרוזה,data/pics/haaretz_0003_13811b40.jpg,,haaretz,2025-09-16T17:28:17+03:00,,איריס לעאל,haaretz,he,064355
1ca15a035e2d0881f587d9fc7b49bffdbe9d3eda,"""מקסיקו"" מצליח להיות בו-בזמן ממואר ופרודיה על ממואר",ספרה הרביעי של רינת שניידובר אינו לוקח את עצמו ברצינות ומספק חוויית קריאה שנונה ומבדרת,ספרים|פרוזה,data/pics/haaretz_0004_572b810a.jpg,,haaretz,2025-09-16T17:27:29+03:00,,עמרי הרצוג,haaretz,he,095162
012c41f35c8ceb1d893611ada040e73b9d3ce250,"""עוד"": תמונות מחיי נישואים פתוחים",מולי רודן וינטר חושפת את יחסיה הפוליאמוריים עם בעלה בממואר שמעלה שאלות מטרידות על אקסהיביציוניזם,ספרים,data/pics/haaretz_0005_cc9241ff.jpg,,haaretz,2025-09-16T17:26:45+03:00,,מיה סלע,haaretz,he,065985
0a40096fbb25673571bb1ae5fda705208496f260,קשה להניח מהיד את ספר השירים התובעני והדחוס של דוד ניאו בוחבוט,"ב""ריבון עולם שירה"" בוחבוט קורא תיגר על העידן שבו הרגש נעשה למטבע העיקרי שבו סוחרת האמנות",ספרים|שירה,data/pics/haaretz_0006_f63bb61e.jpg,,haaretz,2025-09-16T17:25:46+03:00,,יובל אונגר,haaretz,he,612531
647b1eeb49d38e8f988842fd553a6ab87fb4a30a,"""אי אפשר להגיד שום דבר שמעורר אי נוחות""","על רקע המוות וההרג שהפכו לשגרה, הסופרת ענת עינהר חוזרת לרגעים שבהם האלימות מתפרצת אצל ויליאם פוקנר, אמיל זולא ויהושע קנז",ספרים|חמישה ספרים,data/pics/haaretz_0007_fd516131.jpg,,haaretz,2025-09-16T17:24:58+03:00,,עופרה רודנר,haaretz,he,838053
b5145b44b93c9066822d7a6477b73fd12de786b0,מה משותף לתסריטאים של פיקסאר וליועצים של נתניהו?,"ספרו של דין מובשוביץ מפרק לגורמים את אמנות הסיפור של פיקסאר, אבל הכללים שהוא מציג תקפים גם לזירה הפוליטית",ספרים,data/pics/haaretz_0008_67b428e3.jpg,,haaretz,2025-09-16T17:24:12+03:00,,עמרי מרכוס,haaretz,he,064357
1f191e0e7fa2f819d651ce824ad2bcf9de153e7d,"שני פלסטינים נורו למוות בידי צה""ל בקלקיליה: ""עסקו בסחר באמצעי לחימה""","משרד הבריאות ברמאללה מסר כי וסים חליל מוסא אבו עלי, בן 41, וחאלד נמר סווילם חסאן, בן 34, נורו בידי מסתערבים שרדפו אחריהם",חדשות|מדיני ביטחוני,data/pics/haaretz_0009_e914558e.jpg,,haaretz,2025-09-16T17:12:16+03:00,,ג'קי חורי,haaretz,he,8e83e80d-57cb-4c0d-a481-cfc6dd64b4b6
3069e51f5a8f5dd670c6f627abba4c5b1b185e3d,איזנקוט הקים מפלגה עם ראש הסגל לשעבר של נתניהו ומתן כהנא,"איזנקוט, שפרש ביוני מהמחנה הממלכתי, לא מתכנן לרוץ לבד ואמר כי המפלגה ""תהווה בסיס לאיחודים נוספים"". עם מייסדיה נמנים גם שיר סיגל, בתם של שורדי השבי אביבה וקית' סיגל, חברי הכנסת לשעבר טל רוסו ומנו טרכטנברג, ונשיא חברת WIX ניר זוהר",חדשות|פוליטי,data/pics/haaretz_0001_aa2b9717.jpg,,haaretz,2025-09-16T15:48:20+03:00,,מיכאל האוזר טוב,haaretz,he,266079
094f7e67d077010ff5a067c2f770dd8484ab0660,השחקן רוברט רדפורד מת בגיל 89,"רדפורד, מכוכבי הקולנוע הגדולים של הוליווד בשנות ה-70, זכה באוסקר על בימוי וניהל במשך שנים את פסטיבל סאנדנס",תרבות|קולנוע,data/pics/haaretz_0002_5f136633.jpg,,haaretz,2025-09-16T15:20:15+03:00,,איתמר זהר,haaretz,he,469500
65db30d83561dbacf1002b571535ec9e3a5ac68c,אבל זה מועשר בחלבון: 5 טעויות בבחירת מזונות שמבטיחים תועלת בריאותית,"חטיף ""בריאות"" שזהה לצ'יפס רגיל או סמוזי ""100% טבעי"" שמכיל בעיקר סוכר – רבים מהמוצרים הנחזים כבריאים לא רק שאינם מקיימים את ההבטחות, אלא לא פעם גם מזיקים ממש",בריאות,data/pics/haaretz_0003_657042f2.jpg,,haaretz,2025-09-16T14:55:40+03:00,,לודה נבו,haaretz,he,660559
cdf42742110017d707b2829cb75db2a0f91cf6f8,ונאמר צ'יז: סיורי גבינות הפכו ללהיט תיירותי,"מוזיאונים המוקדשים לגבינות, ביקורים במשקים ובמערות יישון ועלייה בביקוש ברחבי העולם - הגבינה מתייצבת בחזית התיירות הקולינרית",טיולים,data/pics/haaretz_0004_1c790c2f.jpg,,haaretz,2025-09-16T14:53:41+03:00,,איתן לשם,haaretz,he,488382
a85a8f5e2603c005e42b4568f0b1d90eeadc8389,אסיק פלייש: תבשיל בקר חמוץ־מתוק בסגנון יהדות רומניה,"בשר צלעות שמתבשל לאט עם בצל, חומץ אורז ורמז דבש יוצר תבשיל חמוץ־מתוק בעל איזון עדין וטעמים עמוקים",אוכל|מתכונים לראש השנה 2025,data/pics/haaretz_0005_d8da70b5.jpg,,haaretz,2025-09-16T14:50:43+03:00,,גליה רזניק,haaretz,he,5
db80c09ecb9f612a4d805f8a13f7be6ebd73df5f,"סופר ספרטה: ""עד עכשיו הרגשנו שיהיה בסדר. זה השתנה וזה מפחיד""","פודקאסט ""השבוע"" עם ליאור קודנר בימים שלישי וחמישי:",,data/pics/haaretz_0006_661eb455.jpg,,haaretz,2025-09-16T14:34:36+03:00,,ליאור קודנר,haaretz,he,podcast-main-07-31-25
fe72236366d797d322ee75c6045339f3e951f481,"בריטניה על הפעולה בעזה: ""פזיזה ומחרידה""; גרמניה: ""צעד בכיוון הלא נכון""","ברשות הפלסטינית דרשו מארצות הברית למנוע מישראל להמשיך במתקפה. מהולנד נמסר כי ""ההסלמה מובילה לנפגעים נוספים, עקירה נוספת וגירוש כפוי של האוכלוסייה"". נציב זכויות האדם של האו""ם: ""הטבח הזה חייב להיפסק מיד""",חדשות|מדיני ביטחוני,data/pics/haaretz_0007_66f7cc9c.jpg,,haaretz,2025-09-16T14:33:49+03:00,,ליזה רוזובסקי,haaretz,he,095823
3ea517db7b134d1f5577ba0034d88025cd99705f,יעל זלינגר היתה הבטחה גדולה. עכשיו היא מתממשת,"נועם ענבר בפרשנות ייחודית ללהיט ענק, נועה שפירא עושה מהאוי אוי אוי הלאומי המנון ו""הימורים"" מגישים בריט-פופ עברי בהשפעת ""אואזיס"". יבול מקומי מוצלח לכבוד ראש השנה",תרבות|הפלייליסט,data/pics/haaretz_0008_ec09aee0.png,,haaretz,2025-09-16T14:32:18+03:00,,שי רינגל,haaretz,he,1
ea337a3c79da74e2bf8cc62ffd9697996b5427cf,"""השמיים הם הגג שלנו"": רבבות ברחו מבתיהם בעזה עקב הפלישה לעיר, רבים לא הספיקו לקחת דבר","העיר עזה כבר מזמן אינה עיר, אלא זירת אסון. ובכל זאת, התגברות התקיפות אמש החריפה את המצב. ""תוך דקות אחדות, ביתנו נהפך לאבק"", מספר אחד מהתושבים. ""יצאנו בלי יותר מהבגדים שהיו על גופנו"", משתפת תושבת אחרת, ""הילדים בוכים מרעב ומפחד""",חדשות|מדיני ביטחוני,data/pics/haaretz_0009_32818c6b.jpg,,haaretz,2025-09-16T14:08:33+03:00,,ג'קי חורי,haaretz,he,094675
65e5d0221a28e2e4ae0395b50dc2242ab754dcdd,מועצת רשות השידור הספרדית הודיעה: נפרוש מהאירוויזיון אם ישראל תשתתף,"בחודש מאי קרא ראש ממשלת ספרד לסלק את ישראל מהתחרות, ובשבוע שעבר הודיעה אירלנד כי תפרוש מהתחרות במידה שישראל תיקח בה חלק",תרבות|מוזיקה,data/pics/haaretz_0010_a9851ccd.jpg,,haaretz,2025-09-16T13:35:01+03:00,,איתמר זהר,haaretz,he,729461-2
affa3313aabbf86c9c4d693ac8ca67c6a063ae63,כל הדרכים להכין גפילטע פיש מושלם,"הגיע הזמן להפסיק להשמיץ ולהתחיל להכין גפילטע פיש: מהמתכון הקלאסי של הסבתא דרך הגרסה המסורתית של מטבחי מזרח אירופה, עבור בגרסאות של השפים ועד הנוסח הטבעוני ואפילו גרסת העוף",אוכל|מתכונים לראש השנה 2025,data/pics/haaretz_0011_18459f9d.jpg,,haaretz,2025-09-16T13:23:00+03:00,,רותם מימון,haaretz,he,3999357355
687d0d4e68e847fcc05ec91066db2975c3d90bae,"במדבר שבו מביטים עמוק אל השמיים מתנהל קרב: מישהו מבקש ""להדליק את האור""","הטלסקופים בצפון צ'ילה נהנים מהתנאים הטובים ביותר בכדור הארץ לתצפיות אסטרונומיות. פרויקט ענק בתחום האנרגיה המתחדשת באזור מאיים להפיץ זיהום אור שיפגע ביכולות המחקר. יותר מ-3,000 מדענים קוראים להרחיק את הפרויקט מהאזור המבודד",סביבה ואקלים,data/pics/haaretz_0012_6f5be016.jpg,,haaretz,2025-09-16T13:14:38+03:00,,ניו יורק טיימס,haaretz,he,086109
a17cf15928270989366fe2bc8e54c2c7247d56fd,"בחיים לא תהיה בתל אביב מסעדה כמו ""אמא"" הירושלמית","מסעדת הפועלים הוותיקה של מערב ירושלים מציעה את כל המאכלים שכולם מכירים, אבל עם טוויסט קטן שהופך אותם לבלתי נשכחים",אוכל,data/pics/haaretz_0013_dce5b3ad.jpg,,haaretz,2025-09-16T13:02:04+03:00,,איתן לשם,haaretz,he,20250914-115037
c47a399be2f83717b8587073f9607531ca538d21,"הווסת מגיעה בכל חודש, גם אם את עזתית",ל-700 אלף נשים ונערות בעזה אין תנאים בסיסיים כדי להתמודד עם המחזור החודשי. כמה קל לגברים מקבלי ההחלטות להביא נשים למצב קיצוני שבו חוויית חיים בסיסית הופכת לסיוט,משפחה,data/pics/haaretz_0014_2af62576.jpg,,haaretz,2025-09-16T12:55:53+03:00,,ליהי יעקובי,haaretz,he,873938
6a8eedc57df726ac9f4314ea5eaf6cf7041880df,"""הולו נייט: סילקסונג"": נסיכת האינדי הקטנה חזרה, וזה גדול","משחק ההמשך ללהיט האהוב יצא אחרי המתנה ארוכה, ומלהיב מבקרים ושחקנים כאחד. העיצוב חמוד כתמיד, אך האתגר אכזרי ומצריך תנועה כמעט אקרובטית",תרבות|גיימינג,data/pics/haaretz_0015_c7752f26.jpg,,haaretz,2025-09-16T12:54:03+03:00,,נועה ליברמן-פלשקס,haaretz,he,63067561
949495b706dd921ad07272c17b09c004daea712e,הפקרת החטופים ומחיקת עזה? לא נורא. הדחה מהאירוויזיון? זוועת עולם,"בישראל לא מבינים מה הבעיה להרוג, לחסל, להשמיד ולהוריד מגדלים. אפילו מגיע לנו דוז פואה",תרבות|קלינאית תקשורת,data/pics/haaretz_0016_e5d6af83.jpg,,haaretz,2025-09-16T12:50:30+03:00,,יסמין לוי,haaretz,he,727043
db335d5923ea142c40d543832ac6e7125ff53ce9,קבוצה ראשונה של ילדים חולים שפונו מעזה הגיעה לבריטניה,"שני ילדים פלסטינים חולים ובני משפחותיהם הגיעו לסקוטלנד אתמול, הראשונים מבין כמה עשרות שצפויים להגיע לבריטניה לצורך טיפול רפואי מציל חיים. שר הבריאות הסקוטי: ""צעד קטן להחזרת האנושיות במצב הקטסטרופלי בעזה, שישראל אחראית לו""",בריאות,data/pics/haaretz_0017_03250d26.jpg,,haaretz,2025-09-16T12:49:14+03:00,,גרדיאן,haaretz,he,248363
979d1f058f050f3b10c5142cbfc2ad5671ed9e87,"ענת אנגרסט: נתניהו נתן הנחיה להפציץ את הילד שלי, בהנחייתו חיילים מפציצים חיילים אחרים","מטה המשפחות הודיע כי יקים מאהל מחאה קבוע מול מעון נתניהו, וכי יערוך הפגנה מדי ערב ב־19:30. צנגאוקר: ""הלילה שלח נתניהו את מרכבות המוות להעלות את הילדים שלנו בסערה השמיימה""",חדשות|מדיני ביטחוני,data/pics/haaretz_0018_a4660ae5.jpg,,haaretz,2025-09-16T12:47:12+03:00,,ניר חסון,haaretz,he,097266
e3f331f6bb6001458a25f8b0ac93a9eda243934b,סיידר חבושים חגיגי של נעמה סורקין,"מהדורה מוגבלת של סיידר חבושים יבש של הייננית נעמה סורקין הוא פרי עמל מקומי, ומיוצר כולו ברמת הגולן. בין חמיצות לעפיצות, בין פראות לאלגנטיות – משקה חגיגי שטומן בחובו תקווה לשנה מתוקה יותר",אוכל|משקאות,data/pics/haaretz_0019_424b22d5.jpeg,,haaretz,2025-09-16T12:38:14+03:00,,רוני קשמין,haaretz,he,cider
f89f52a2d232f2ea262bb7c77d7f8e76c4817aef,لجنة تحقيق تابعة للأمم المتحدة تقرّر للمرة الأولى أنّ إسرائيل ترتكب إبادة جماعية في غزة,"في التقرير الذي أصدرته اللجنة، استشهدت بتصريحات لنتنياهو وغلانت وهرتسوغ، واعتبرت أنها تشكّل ""أدلة مباشرة على نوايا إبادة جماعية"". وأشارت إلى أنّ التقرير قد يُستخدم كدليل ضد إسرائيل أمام محكمة العدل الدولية في لاهاي. أمّا وزارة الخارجية الإسرائيلية، فقالت إن مزاعم اللجنة تستند إلى ""أكاذيب حماس""",هآرتس بالعربي,data/pics/haaretz_0020_fa32bcdc.jpg,,haaretz,2025-09-16T12:21:04+03:00,,نير حسون,haaretz,ar,032115
e20ae7c7f4e90a571e62ac556d9f9978711a33d8,"הגברים במצרים עדיין נרתעים מהרעיון של טיפול זוגי, אך בהדרגה חל שינוי","רבים אינם מעוניינים לחשוף בפני גורם חיצוני את ""הסודות מתוך הבית"", ומעדיפים להסתייע במשפחה בהתאם לנוהג המסורתי. אלא שלמסורת עלול להיות מחיר כבד, ואנשי המקצוע מדגישים את יתרונו של מטפל ניטרלי",בלוגים|הדשא של השכן,data/pics/haaretz_0021_03dc9139.jpg,,haaretz,2025-09-16T12:00:57+03:00,,מכון ון ליר,haaretz,he,ap110325013941
56c81e8ed3085de8bf511dd93ad204d87db6d1ba,טראמפ יגיע היום לבריטניה שנערכת למבצע האבטחה הכי גדול מאז הכתרת צ'ארלס,"אחרי ההתנקשות בצ'ארלי קירק בשבוע שעבר משטרת בריטניה הגבירה עוד יותר את מאמצי האבטחה סביב טירת וינדזור בה ישהה טראמפ. הנשיא האמריקאי זכה לכבוד חריג כשהוזמן לביקור רשמי שני לאחר שב-2019 הוזמן על ידי המלכה אליזבת וייפגש עם המלך צ'ארלס, הנסיך ויליאם וראש הממשלה סטארמר",חדשות|אמריקה,data/pics/haaretz_0022_c2889138.jpg,,haaretz,2025-09-16T11:56:59+03:00,,ניו יורק טיימס,haaretz,he,089225
70572306cbc85db5ee7b9bdd1d1ef0cc9f9729ee,"הכתישה של טראמפ ב""סאות פארק"" מוכיחה: סדרות אנימציה הן האמצעי הסאטירי הנוקב ביותר","טריי פארקר ומאט סטון מציגים את הנשיא האמריקאי כפסיכופת חרמן, אבל הם לא הראשונים שמשתמשים באנימציה ככלי למאבק פוליטי",תרבות|טלוויזיה,data/pics/haaretz_0023_7a332608.jpg,,haaretz,2025-09-16T11:01:11+03:00,,גרדיאן,haaretz,he,051554
c7ef634b44a7cb64c386123e6b1d2c24f72e1acc,"קרובי החטופים זעקו הלילה מול בית ריק, אך הבהירו: ""נחכה לנתניהו בכל מקום""","עם תחילת הדיווחים על הכניסה לעזה, תוך סיכון חיי החטופים, הגיעו המשפחות אל הבית ברחוב עזה ומחו נגד ראש הממשלה נתניהו ורעייתו. את החג הקרוב הן תכננו ממילא להעביר שם, והחליטו להקדים ולהקים מאהל, תוך שהן קוראות לציבור להצטרף: ""היינו צריכים להבעיר את המדינה מזמן""",חדשות|מדיני ביטחוני,data/pics/haaretz_0024_969132a1.jpg,,haaretz,2025-09-16T10:52:30+03:00,,יעל פרידסון,haaretz,he,whatsapp-image-2025-09-16-at-06-28-00-2a4b6635
c03932733bfd2099fd05e3bbb2643bf85bdccd7b,"מנור סולומון חוזר לטוטנהאם, יובנטוס תארח את דורטמונד: ליגת האלופות חוזרת הערב","ערב המשחקים הראשון של ליגת האלופות כולל מספר מפגשים מרתקים, בהם ארסנל מול אתלטיק בילבאו, ריאל מדריד מול מארסיי, יובנטוס מול דורטמונד וגם את מנור סולומון - שיגיע עם ויאריאל לביקור באיצטדיון טוטנהאם הוטספר",ספורט|כדורגל בעולם,data/pics/haaretz_0025_da1d7c17.jpg,,haaretz,2025-09-16T10:51:00+03:00,,ספורט הארץ,haaretz,he,695533
82ee7c64c3862600f4a869419091ae42de52695c,אטלייה קרן היא אחת המסעדות היקרות ביותר בסן פרנסיסקו. האם היא שווה את המחיר?,"למרות היופי יוצא הדופן והיצירתיות עוצרת הנשימה שבכל מנה, הארוחה באטלייה קרן של השפית דומיניק קרן, מעלה את השאלה האם תפריט טעימות במחיר שערורייתי מצדיק את ההילה סביבו",אוכל,data/pics/haaretz_0026_346494d7.jpg,,haaretz,2025-09-16T10:44:51+03:00,,ניו יורק טיימס,haaretz,he,064140
bcb0682d83c60d37922d291dd98233232aff6218,"שנינו אוהבים זה את זו, אך חושבים רבות על הגרושים שלנו","בעלי ואני חיים חיים שלמים ביחד, אבל לפני כן חיינו חיים שלמים בנפרד. שנינו מבינים את זה, ומחבקים את ""רוחות הרפאים"" שלנו",משפחה|אהבה מודרנית,data/pics/haaretz_0027_fa813ad5.jpg,,haaretz,2025-09-16T10:22:30+03:00,,ניו יורק טיימס,haaretz,he,084282
ee7ceb95f9bfe72e74ce6ab8603188e8aa736e01,"ועדת חקירה של האו""ם קובעת לראשונה שישראל מבצעת רצח עם בעזה","בדו""ח שפרסמה הוועדה היא ציטטה אמירות של נתניהו, גלנט והרצוג וטענה כי הן ""ראיות ישירות לכוונות ג'נוסיידיות"". הדו""ח יוכל לשמש ראייה נגד ישראל בבית הדין בהאג. משרד החוץ: טענות הוועדה מסתמכות על שקרים של חמאס",חדשות|מדיני ביטחוני,data/pics/haaretz_0028_5b914421.jpg,,haaretz,2025-09-16T10:18:15+03:00,,ניר חסון,haaretz,he,032115
fb2df92f6ea457a580b5d076e58ff36442494884,"טראמפ: צבא ארה""ב הפציץ סירה שהובילה סמים מוונצואלה, שלושה טרוריסטים נהרגו","בפעם השנייה החודש, נשיא ארה""ב הודיע שהותקפה סירה במים בינלאומיים לאחר שזוהו על סיפונה סמים. ""הנרקו-טרוריסטים האלה היו עם סמים לא חוקיים, נשק קטלני שמרעיל אמריקאים"", כתב טראמפ. מדורו: ""התקיפות הן פשע אכזרי נגד אנשים שלא מהווים איום""",חדשות|אמריקה,data/pics/haaretz_0029_cb8c6436.jpg,,haaretz,2025-09-16T10:10:36+03:00,,גרדיאן,haaretz,he,091309
6b7b164fc944dc4c73f4892b8d7819158022de0f,הממד הנסתר שיכריע את חצי המרתון שלכם,"מעבר לשמירה על דופק נכון ולהקפדה על תזונה, בריצות או רכיבות ארוכות - עמידות היא שם המשחק. החדשות הטובות הן שהיא ניתנת לאימון, ממש כמו שריר",בריאות,data/pics/haaretz_0030_c6399758.jpg,,haaretz,2025-09-16T09:45:39+03:00,,ניר בדולח,haaretz,he,017159
375c1bdf66e6031312571126277b2bcb69aed6c5,"חדשות ספורט, 16 בספטמבר","ברצלונה אישרה היום (שלישי) כי משחק הליגה נגד חטאפה ביום ראשון הקרוב יתקיים באצטדיון יוהאן קרויף, המכיל 6,000 צופים. זה יהיה המשחק השני ברציפות בו האלופה הספרדית מארחת באיצטדיון הקטן - לאחר שאירחה בו את ולנסיה בניצחון 0:6 ביום ראשון. הסיבה לכך שברצלונה נאלצת לשחק ביוהאן קרויף היא עיכוב נוסף בשיפוץ הקאמפ נואו.",ספורט|חדשות ספורט,,,haaretz,2025-09-16T09:16:19+03:00,,"כתבי ספורט ""הארץ""",haaretz,he,
0376bf8a00bf4644ed8f3a8cc45e2bb1be1ad030,קבוצות אופניים עלולות להחרים תחרויות בהן תשתתף קבוצת ישראל פרמייר-טק,"המחאות הרבות בוואלטה א'אספניה שהובילו לקיצור וביטול קטעים, ולביטול טקס הפודיום ביום האחרון של התחרות, הביאה את קבוצות סבב האופניים העולמי לשקול השתתפותן בתחרויות יחד עם ישראל פרמייר-טק בעתיד",ספורט|ענפים נוספים,data/pics/haaretz_0032_93530694.jpg,,haaretz,2025-09-16T08:56:05+03:00,,גרדיאן,haaretz,he,953441
7255d9153a22f1415d75cd7024f9f6c69dae9289,"גידי גוב פגע בכלי רכב באיילון, נבדק חשד שנהג תחת השפעת אלכוהול","גוב, ששב מהופעה פרטית בגני התערוכה, פגע על פי החשד בכמה כלי רכב ושישה נפצעו קל. גוב לא התייצב לשימוע בעניינו, בטענה כי אינו חש בטוב",תרבות|מוזיקה,data/pics/haaretz_0033_d57bb202.jpg,,haaretz,2025-09-16T08:49:30+03:00,,שי רינגל,haaretz,he,63066576
2e61507388a40d9c29e0358750b35121059aa3a5,"ב-1967 פורסם ב""הארץ"" מאמר נוקב, שהיה ""רחוק מלבטא את דעת המערכת"". התגובות לא איחרו לבוא","זמן קצר אחרי מלחמת ששת הימים הוקמה ""התנועה למען א""י השלמה"", שבה היו חברים סופרים ומשוררים. הסופר יצחק אורפז תקף אותם בחריפות מעל דפי ""הארץ"" וקרא להם ""שיכורים"". בתגובה כתבו עליו שהוא חייזר ואפילו גרוע מישו","בלוגים|ידיעת ""הארץ""",data/pics/haaretz_0034_457ad2b8.jpg,,haaretz,2025-09-16T08:47:00+03:00,,עופר אדרת,haaretz,he,988734521
29eb28f2a5541d8f313dc5e5e1561d5467c2afc9,במערכת הביטחון מזהירים מכאוס אזרחי ומהתפרצות מחלות באזור ההומניטרי בעזה,"לפי בכירים במערכת, צה""ל יתקשה לספק לזמן רב תשתיות בסיסיות לשני מיליון המפונים לאזור. הם אינם שוללים תרחיש שבו מאות אלפי עזתים לא חמושים יצעדו לגבול עם ישראל",חדשות|מדיני ביטחוני,data/pics/haaretz_0035_69f0822f.jpg,,haaretz,2025-09-16T06:09:57+03:00,,יניב קובוביץ,haaretz,he,63060631
41beeacfbd261a8448bebc44b655bcfdf52a03cc,"""כשיהודי מחפש נימוקים בהלכה נגד שחרור חטופים, אני תוהה לגבי יהדותו""","ההיסטוריון ד""ר יואל רפל משוכנע כי החזרת החטופים היא ""החובה העליונה, מכל לכל חובה לאומית אחרת"". לדבריו, ""קשה לעכל שמלחמה זו נמשכת שנתיים, יותר מכל הימים שישראל נלחמה בהם מאז ראשית מלחמת העצמאות, ועדיין אין רואים את סופה"" ■ אלו אירועי המחאה הצפויים היום",חדשות|קול קורא לשחרורם,data/pics/haaretz_0036_29f68a72.jpg,,haaretz,2025-09-16T06:09:19+03:00,,עופר אדרת,haaretz,he,086196
74a7861cabc24527bcd9c87d8cc7c44850da2bd7,אנחנו ספרטה כבר מזמן. מי שרוצה כאן אתונה היגר לאתונה האמיתית,"סיקור ""נאום ספרטה"" של נתניהו, שידורי החדשות",תרבות|ביקורת טלוויזיה,data/pics/haaretz_0037_e3909a1c.jpg,,haaretz,2025-09-16T06:01:02+03:00,,רוגל אלפר,haaretz,he,63061405
2d2347f47e237517735617b2d3c72041f3060bc7,"איך התמודדו באנגליה עם משברים לפני 2,000 שנה? סעודות בשר המוניות","עצמות שנחשפו במצבורי אשפה מעידות על כך שבסוף עידן הברונזה התכנסו רבים לאכול בשר יחד. חוקרים מעריכים שההתכנסויות התרחשו בתקופה של משבר כלכלי ואקלימי, ומטרתן העיקרית הייתה לחזק את הלכידות",מדע|ארכאולוגיה,data/pics/haaretz_0038_1a3e2909.jpg,,haaretz,2025-09-16T06:00:59+03:00,,גרדיאן,haaretz,he,63061177
673e67bbfe429a05d57980867285f306b827097e,"מאחורי החיבוק הפומבי והפרגון ההדדי, הקרע בין המפכ""ל לבן גביר רק מתרחב","מקורות הקרובים לשניים אומרים כי סירוב השר לביטחון לאומי לאשר קידום קצינים מעיד על החרפת המשבר. נראה שלוי נחוש להבהיר כי הוא אינו מתבטל מול בן גביר. ""המפכ""ל הוא לא בובה"", אמר מקורבו",חדשות|משפט ופלילים,data/pics/haaretz_0039_275ecd55.jpg,,haaretz,2025-09-16T06:00:55+03:00,,יהושע (ג'וש) בריינר,haaretz,he,084310-2
